
default_KNN_25 0.679 0.679 0.679 0.679
default_DTC_25 0.872 0.872 0.872 0.872
default_RF_25 78.790 78.790 78.790 78.790
default_SVM_25 1.503 1.503 1.503 1.503
smac_KNN_25 109.476 106.343 107.502 101.917
smac_DTC_25 98.728 87.632 79.950 83.375
smac_RF_25 132.676 117.049 129.434 135.144
smac_SVM_25 88.025 85.810 87.062 88.608
random_KNN_25 0.128 0.128 0.128 0.128
random_DTC_25 0.095 0.095 0.095 0.095
random_RF_25 29.723 29.723 29.723 29.723
random_SVM_25 0.278 0.278 0.278 0.278
de_KNN_25 0.122 0.122 0.122 0.122
de_DTC_25 0.090 0.090 0.090 0.090
de_RF_25 33.801 33.801 33.801 33.801
de_SVM_25 0.257 0.257 0.257 0.257
grid_KNN_25 0.102 0.102 0.102 0.102
grid_DTC_25 0.102 0.102 0.102 0.102
grid_RF_25 14.689 14.689 14.689 14.689
grid_SVM_25 0.311 0.311 0.311 0.311
